Record_ID,Exam_Board,Qualification,Subject_Name,Syllabus_Code,Exam_Year_From,Exam_Year_To,Is_Current_In_2026,Is_Latest_Published_Version,Syllabus_PDF_URL,Syllabus_Page_URL,PotatoPapers_Subject_Filter,PotatoPapers_Catalogue_URL,PotatoPapers_Paper_Record_Count,PotatoPapers_Has_Catalogue_Records,Availability_Notes,Source_Verification,Verified_On
caie-alevel-9706-2026-2028,CAIE,Cambridge International AS & A Level,Accounting,9706,2026,2028,true,true,https://www.cambridgeinternational.org/Images/697417-2026-2028-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-accounting-9706/,Accounting(9706),https://potatopapers.me/#/cambridgealevelpapers,0,false,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9700-2025-2027,CAIE,Cambridge International AS & A Level,Biology,9700,2025,2027,true,false,https://www.cambridgeinternational.org/Images/664560-2025-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-biology-9700/,Biology(9700),https://potatopapers.me/#/cambridgealevelpapers,573,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9700-2028-2030,CAIE,Cambridge International AS & A Level,Biology,9700,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744622-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-biology-9700/,Biology(9700),https://potatopapers.me/#/cambridgealevelpapers,573,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9609-2026-2028,CAIE,Cambridge International AS & A Level,Business,9609,2026,2028,true,true,https://www.cambridgeinternational.org/Images/697371-2026-2028-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-business-9609/,Business(9609),https://potatopapers.me/#/cambridgealevelpapers,224,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9701-2025-2027,CAIE,Cambridge International AS & A Level,Chemistry,9701,2025,2027,true,false,https://www.cambridgeinternational.org/Images/664563-2025-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-chemistry-9701/,Chemistry(9701),https://potatopapers.me/#/cambridgealevelpapers,572,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9701-2028-2030,CAIE,Cambridge International AS & A Level,Chemistry,9701,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744624-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-chemistry-9701/,Chemistry(9701),https://potatopapers.me/#/cambridgealevelpapers,572,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9618-2026-2026,CAIE,Cambridge International AS & A Level,Computer Science,9618,2026,2026,true,false,https://www.cambridgeinternational.org/Images/697372-2026-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-computer-science-9618/,Computer Science(9618),https://potatopapers.me/#/cambridgealevelpapers,114,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9618-2027-2029,CAIE,Cambridge International AS & A Level,Computer Science,9618,2027,2029,false,true,https://www.cambridgeinternational.org/Images/721397-2027-2029-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-computer-science-9618/,Computer Science(9618),https://potatopapers.me/#/cambridgealevelpapers,114,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9708-2026-2028,CAIE,Cambridge International AS & A Level,Economics,9708,2026,2028,true,true,https://www.cambridgeinternational.org/Images/697423-2026-2028-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-economics-9708/,Economics(9708),https://potatopapers.me/#/cambridgealevelpapers,414,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9231-2026-2027,CAIE,Cambridge International AS & A Level,Further Mathematics,9231,2026,2027,true,false,https://www.cambridgeinternational.org/Images/697357-2026-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-further-9231/,Further Maths(9231),https://potatopapers.me/#/cambridgealevelpapers,245,true,,HTTP 200 application/pdf,2026-08-27
